Date,Adj Close,Ticker
2009-01-31,1125.0,ABEO
2009-02-28,1750.0,ABEO
2009-03-31,2062.5,ABEO
2009-04-30,1875.0,ABEO
2009-05-31,2312.5,ABEO
2009-06-30,2812.5,ABEO
2009-07-31,5625.0,ABEO
2009-08-31,4762.5,ABEO
2009-09-30,3562.5,ABEO
2009-10-31,3750.0,ABEO
2009-11-30,3900.0,ABEO
2009-12-31,4112.5,ABEO
2010-01-31,3487.5,ABEO
2010-02-28,3350.0,ABEO
2010-03-31,3137.5,ABEO
2010-04-30,3300.0,ABEO
2010-05-31,2937.5,ABEO
2010-06-30,2450.0,ABEO
2010-07-31,2437.5,ABEO
2010-08-31,2550.0,ABEO
2010-09-30,2437.5,ABEO
2010-10-31,3750.0,ABEO
2010-11-30,3625.0,ABEO
2010-12-31,3100.0,ABEO
2011-01-31,3112.5,ABEO
2011-02-28,2750.0,ABEO
2011-03-31,2762.5,ABEO
2011-04-30,2875.0,ABEO
2011-05-31,2812.5,ABEO
2011-06-30,2562.5,ABEO
2011-07-31,2862.5,ABEO
2011-08-31,2475.0,ABEO
2011-09-30,2562.5,ABEO
2011-10-31,2212.5,ABEO
2011-11-30,1662.5,ABEO
2011-12-31,1800.0,ABEO
2012-01-31,1712.5,ABEO
2012-02-29,1725.0,ABEO
2012-03-31,1412.5,ABEO
2012-04-30,1362.5,ABEO
2012-05-31,1225.0,ABEO
2012-06-30,812.5,ABEO
2012-07-31,912.5,ABEO
2012-08-31,825.0,ABEO
2012-09-30,562.5,ABEO
2012-10-31,437.5,ABEO
2012-11-30,400.0,ABEO
2012-12-31,300.0,ABEO
2013-01-31,612.5,ABEO
2013-02-28,612.5,ABEO
2013-03-31,612.5,ABEO
2013-04-30,625.0,ABEO
2013-05-31,625.0,ABEO
2013-06-30,600.0,ABEO
2013-07-31,500.0,ABEO
2013-08-31,400.0,ABEO
2013-09-30,562.5,ABEO
2013-10-31,400.0,ABEO
2013-11-30,375.0,ABEO
2013-12-31,312.5,ABEO
2014-01-31,450.0,ABEO
2014-02-28,487.5,ABEO
2014-03-31,687.5,ABEO
2014-04-30,587.5,ABEO
2014-05-31,537.5,ABEO
2014-06-30,375.0,ABEO
2014-07-31,325.0,ABEO
2014-08-31,412.5,ABEO
2014-09-30,350.0,ABEO
2014-10-31,250.0,ABEO
2014-11-30,175.25,ABEO
2014-12-31,86.25,ABEO
2015-01-31,78.5,ABEO
2015-02-28,82.5,ABEO
2015-03-31,78.5,ABEO
2015-04-30,70.25,ABEO
2015-05-31,196.25,ABEO
2015-06-30,126.5,ABEO
2015-07-31,161.25,ABEO
2015-08-31,116.75,ABEO
2015-09-30,101.25,ABEO
2015-10-31,98.75,ABEO
2015-11-30,116.25,ABEO
2015-12-31,84.0,ABEO
2016-01-31,65.25,ABEO
2016-02-29,56.0,ABEO
2016-03-31,64.0,ABEO
2016-04-30,68.0,ABEO
2016-05-31,73.0,ABEO
2016-06-30,59.0,ABEO
2016-07-31,67.25,ABEO
2016-08-31,101.5,ABEO
2016-09-30,150.0,ABEO
2016-10-31,163.75,ABEO
2016-11-30,156.25,ABEO
2016-12-31,121.25,ABEO
2017-01-31,115.0,ABEO
2017-02-28,135.0,ABEO
2017-03-31,125.0,ABEO
2017-04-30,141.25,ABEO
2017-05-31,133.75,ABEO
2017-06-30,160.0,ABEO
2017-07-31,211.25,ABEO
2017-08-31,328.75,ABEO
2017-09-30,426.25,ABEO
2017-10-31,448.75,ABEO
2017-11-30,432.5,ABEO
2017-12-31,396.25,ABEO
2018-01-31,381.25,ABEO
2018-02-28,346.25,ABEO
2018-03-31,358.75,ABEO
2018-04-30,436.25,ABEO
2018-05-31,442.5,ABEO
2018-06-30,400.0,ABEO
2018-07-31,361.25,ABEO
2018-08-31,385.0,ABEO
2018-09-30,320.0,ABEO
2018-10-31,215.0,ABEO
2018-11-30,205.0,ABEO
2018-12-31,178.5,ABEO
2019-01-31,169.75,ABEO
2019-02-28,175.5,ABEO
2019-03-31,184.0,ABEO
2019-04-30,192.5,ABEO
2019-05-31,136.0,ABEO
2019-06-30,119.5,ABEO
2019-07-31,64.75,ABEO
2019-08-31,38.5,ABEO
2019-09-30,56.5,ABEO
2019-10-31,59.25,ABEO
2019-11-30,84.25,ABEO
2019-12-31,81.75,ABEO
2020-01-31,54.25,ABEO
2020-02-29,77.0,ABEO
2020-03-31,52.5,ABEO
2020-04-30,59.5,ABEO
2020-05-31,82.75,ABEO
2020-06-30,73.0,ABEO
2020-07-31,71.25,ABEO
2020-08-31,58.75,ABEO
2020-09-30,25.5,ABEO
2020-10-31,26.75,ABEO
2020-11-30,40.5,ABEO
2020-12-31,39.25,ABEO
2021-01-31,47.75,ABEO
2021-02-28,60.5,ABEO
2021-03-31,47.0,ABEO
2021-04-30,44.25,ABEO
2021-05-31,41.25,ABEO
2021-06-30,39.0,ABEO
2021-07-31,30.5,ABEO
2021-08-31,33.0,ABEO
2021-09-30,28.0,ABEO
2021-10-31,20.25,ABEO
2021-11-30,17.25,ABEO
2021-12-31,8.5,ABEO
2022-01-31,6.5,ABEO
2022-02-28,6.5,ABEO
2022-03-31,8.0,ABEO
2022-04-30,5.25,ABEO
2022-05-31,4.25,ABEO
2022-06-30,5.25,ABEO
2022-07-31,3.9600000381469727,ABEO
2022-08-31,3.640000104904175,ABEO
2022-09-30,3.0399999618530273,ABEO
2022-10-31,4.590000152587891,ABEO
2022-11-30,3.759999990463257,ABEO
2022-12-31,3.0799999237060547,ABEO
2023-01-31,2.5199999809265137,ABEO
2023-02-28,2.2899999618530273,ABEO
2023-03-31,2.819999933242798,ABEO
2023-04-30,3.069999933242798,ABEO
2023-05-31,3.0899999141693115,ABEO
2023-06-30,4.03000020980835,ABEO
2023-07-31,3.4200000762939453,ABEO
2023-08-31,4.429999828338623,ABEO
2023-09-30,4.210000038146973,ABEO
2023-10-31,3.819999933242798,ABEO
2023-11-30,4.260000228881836,ABEO
2009-01-31,3817.800048828125,ABIO
2009-02-28,3999.239990234375,ABIO
2009-03-31,3795.1201171875,ABIO
2009-04-30,7257.60009765625,ABIO
2009-05-31,7023.240234375,ABIO
2009-06-30,2419.199951171875,ABIO
2009-07-31,2948.39990234375,ABIO
2009-08-31,2540.159912109375,ABIO
2009-09-30,2668.679931640625,ABIO
2009-10-31,2086.56005859375,ABIO
2009-11-30,2290.679931640625,ABIO
2009-12-31,2464.56005859375,ABIO
2010-01-31,2215.080078125,ABIO
2010-02-28,2252.8798828125,ABIO
2010-03-31,4120.2001953125,ABIO
2010-04-30,3953.8798828125,ABIO
2010-05-31,3061.800048828125,ABIO
2010-06-30,2593.080078125,ABIO
2010-07-31,2827.43994140625,ABIO
2010-08-31,2555.280029296875,ABIO
2010-09-30,2880.360107421875,ABIO
2010-10-31,2933.280029296875,ABIO
2010-11-30,2827.43994140625,ABIO
2010-12-31,2396.52001953125,ABIO
2011-01-31,2388.9599609375,ABIO
2011-02-28,2336.0400390625,ABIO
2011-03-31,1927.800048828125,ABIO
2011-04-30,1443.9599609375,ABIO
2011-05-31,1580.0400390625,ABIO
2011-06-30,1217.1600341796875,ABIO
2011-07-31,1103.760009765625,ABIO
2011-08-31,808.9199829101562,ABIO
2011-09-30,846.719970703125,ABIO
2011-10-31,861.8400268554688,ABIO
2011-11-30,1043.280029296875,ABIO
2011-12-31,756.0,ABIO
2012-01-31,740.8800048828125,ABIO
2012-02-29,740.8800048828125,ABIO
2012-03-31,687.9600219726562,ABIO
2012-04-30,529.2000122070312,ABIO
2012-05-31,355.32000732421875,ABIO
2012-06-30,362.8800048828125,ABIO
2012-07-31,362.8800048828125,ABIO
2012-08-31,264.6000061035156,ABIO
2012-09-30,264.6000061035156,ABIO
2012-10-31,173.8800048828125,ABIO
2012-11-30,204.1199951171875,ABIO
2012-12-31,287.2799987792969,ABIO
2013-01-31,650.1599731445312,ABIO
2013-02-28,400.67999267578125,ABIO
2013-03-31,299.8800048828125,ABIO
2013-04-30,299.8800048828125,ABIO
2013-05-31,204.1199951171875,ABIO
2013-06-30,162.5399932861328,ABIO
2013-07-31,176.39999389648438,ABIO
2013-08-31,165.05999755859375,ABIO
2013-09-30,201.60000610351562,ABIO
2013-10-31,171.36000061035156,ABIO
2013-11-30,175.13999938964844,ABIO
2013-12-31,211.67999267578125,ABIO
2014-01-31,245.6999969482422,ABIO
2014-02-28,236.8800048828125,ABIO
2014-03-31,234.36000061035156,ABIO
2014-04-30,202.86000061035156,ABIO
2014-05-31,185.22000122070312,ABIO
2014-06-30,183.9600067138672,ABIO
2014-07-31,180.17999267578125,ABIO
2014-08-31,176.39999389648438,ABIO
2014-09-30,156.24000549316406,ABIO
2014-10-31,141.1199951171875,ABIO
2014-11-30,103.31999969482422,ABIO
2014-12-31,119.69999694824219,ABIO
2015-01-31,89.45999908447266,ABIO
2015-02-28,88.19999694824219,ABIO
2015-03-31,99.54000091552734,ABIO
2015-04-30,100.80000305175781,ABIO
2015-05-31,99.54000091552734,ABIO
2015-06-30,144.89999389648438,ABIO
2015-07-31,134.82000732421875,ABIO
2015-08-31,113.4000015258789,ABIO
2015-09-30,89.27999877929688,ABIO
2015-10-31,92.16000366210938,ABIO
2015-11-30,104.04000091552734,ABIO
2015-12-31,83.69999694824219,ABIO
2016-01-31,68.22000122070312,ABIO
2016-02-29,61.91999816894531,ABIO
2016-03-31,62.459999084472656,ABIO
2016-04-30,75.77999877929688,ABIO
2016-05-31,60.47999954223633,ABIO
2016-06-30,52.20000076293945,ABIO
2016-07-31,55.439998626708984,ABIO
2016-08-31,51.119998931884766,ABIO
2016-09-30,50.939998626708984,ABIO
2016-10-31,39.599998474121094,ABIO
2016-11-30,42.29999923706055,ABIO
2016-12-31,51.29999923706055,ABIO
2017-01-31,47.70000076293945,ABIO
2017-02-28,45.900001525878906,ABIO
2017-03-31,45.900001525878906,ABIO
2017-04-30,47.70000076293945,ABIO
2017-05-31,43.20000076293945,ABIO
2017-06-30,43.20000076293945,ABIO
2017-07-31,33.29999923706055,ABIO
2017-08-31,19.799999237060547,ABIO
2017-09-30,20.700000762939453,ABIO
2017-10-31,21.780000686645508,ABIO
2017-11-30,23.399999618530273,ABIO
2017-12-31,24.299999237060547,ABIO
2018-01-31,29.700000762939453,ABIO
2018-02-28,14.579999923706055,ABIO
2018-03-31,9.0,ABIO
2018-04-30,9.359999656677246,ABIO
2018-05-31,10.079999923706055,ABIO
2018-06-30,10.079999923706055,ABIO
2018-07-31,14.9399995803833,ABIO
2018-08-31,11.15999984741211,ABIO
2018-09-30,10.079999923706055,ABIO
2018-10-31,12.239999771118164,ABIO
2018-11-30,9.359999656677246,ABIO
2018-12-31,5.940000057220459,ABIO
2019-01-31,7.559999942779541,ABIO
2019-02-28,8.460000038146973,ABIO
2019-03-31,6.659999847412109,ABIO
2019-04-30,5.159999847412109,ABIO
2019-05-31,5.789999961853027,ABIO
2019-06-30,7.320000171661377,ABIO
2019-07-31,6.849999904632568,ABIO
2019-08-31,5.619999885559082,ABIO
2019-09-30,5.349999904632568,ABIO
2019-10-31,4.949999809265137,ABIO
2019-11-30,5.599999904632568,ABIO
2019-12-31,5.710000038146973,ABIO
2020-01-31,5.239999771118164,ABIO
2020-02-29,3.740000009536743,ABIO
2020-03-31,2.7899999618530273,ABIO
2020-04-30,3.6600000858306885,ABIO
2020-05-31,12.600000381469727,ABIO
2020-06-30,6.619999885559082,ABIO
2020-07-31,7.0,ABIO
2020-08-31,5.480000019073486,ABIO
2020-09-30,4.420000076293945,ABIO
2020-10-31,3.8499999046325684,ABIO
2020-11-30,4.239999771118164,ABIO
2020-12-31,4.010000228881836,ABIO
2021-01-31,4.199999809265137,ABIO
2021-02-28,4.210000038146973,ABIO
2021-03-31,3.6500000953674316,ABIO
2021-04-30,3.440000057220459,ABIO
2021-05-31,3.490000009536743,ABIO
2021-06-30,3.490000009536743,ABIO
2021-07-31,3.1600000858306885,ABIO
2021-08-31,3.0899999141693115,ABIO
2021-09-30,2.9600000381469727,ABIO
2021-10-31,2.740000009536743,ABIO
2021-11-30,2.369999885559082,ABIO
2021-12-31,2.1500000953674316,ABIO
2022-01-31,1.8899999856948853,ABIO
2022-02-28,2.0299999713897705,ABIO
2022-03-31,2.299999952316284,ABIO
2022-04-30,2.369999885559082,ABIO
2022-05-31,2.390000104904175,ABIO
2022-06-30,2.490000009536743,ABIO
2022-07-31,2.450000047683716,ABIO
2022-08-31,2.3399999141693115,ABIO
2022-09-30,2.059999942779541,ABIO
2022-10-31,2.1500000953674316,ABIO
2022-11-30,2.0899999141693115,ABIO
2022-12-31,2.369999885559082,ABIO
2023-01-31,2.200000047683716,ABIO
2023-02-28,2.200000047683716,ABIO
2023-03-31,1.9900000095367432,ABIO
2023-04-30,2.0,ABIO
2023-05-31,2.109999895095825,ABIO
2023-06-30,2.0299999713897705,ABIO
2023-07-31,2.0399999618530273,ABIO
2023-08-31,2.049999952316284,ABIO
2023-09-30,2.009999990463257,ABIO
2023-10-31,1.7899999618530273,ABIO
2023-11-30,1.840000033378601,ABIO
2009-01-31,1289808.875,ABVC
2009-02-28,716560.5,ABVC
2009-03-31,859872.625,ABVC
2009-04-30,501592.34375,ABVC
2009-05-31,716560.5,ABVC
2009-06-30,1218152.875,ABVC
2009-07-31,1003184.6875,ABVC
2009-08-31,1375796.125,ABVC
2009-09-30,788216.5625,ABVC
2009-10-31,501592.34375,ABVC
2009-11-30,573248.4375,ABVC
2009-12-31,343949.03125,ABVC
2010-01-31,300955.40625,ABVC
2010-02-28,257961.78125,ABVC
2010-03-31,386942.6875,ABVC
2010-04-30,243630.578125,ABVC
2010-05-31,214968.15625,ABVC
2010-06-30,143312.109375,ABVC
2010-07-31,100318.46875,ABVC
2010-08-31,73089.171875,ABVC
2010-09-30,100318.46875,ABVC
2010-10-31,85987.2578125,ABVC
2010-11-30,28662.419921875,ABVC
2010-12-31,71656.0546875,ABVC
2011-01-31,57324.83984375,ABVC
2011-02-28,10031.8466796875,ABVC
2011-03-31,10031.8466796875,ABVC
2011-04-30,57324.83984375,ABVC
2011-05-31,28662.419921875,ABVC
2011-06-30,28662.419921875,ABVC
2011-07-31,22929.935546875,ABVC
2011-08-31,146178.34375,ABVC
2011-09-30,42993.62890625,ABVC
2011-10-31,17197.453125,ABVC
2011-11-30,42993.62890625,ABVC
2011-12-31,25796.177734375,ABVC
2012-01-31,37261.1484375,ABVC
2012-02-29,20636.943359375,ABVC
