,fsym_id,Implosion_Start_Date,Implosion_End_Date
8230,JS75R7-R,,
8231,JWQ4NK-R,,
8232,KQRKL9-R,2003-10-31,2010-01-27
8233,L8M03Q-R,,
8234,LFQDBH-R,,
8235,LN2BV6-R,,
8236,LS8V75-R,,
8237,M4VXFJ-R,,
8238,MD2D9X-R,,
8239,MGXH9K-R,,
8240,MYZF74-R,,
8241,MYZPRD-R,,
8242,MZLWQS-R,,
8243,MZYB86-R,,
8244,N84MCZ-R,,
8245,NHH7RV-R,,
8246,NK3H6M-R,,
8247,NNJ1JP-R,,
8248,P1X666-R,,
8249,PHLYTB-R,2017-09-22,2023-03-31
8250,QGRVMG-R,,
8251,QTBYHH-R,,
8252,QZ30M4-R,,
8253,RS1X82-R,,
8254,RV5YKD-R,,
8255,SFFS6X-R,,
8256,SSYTPH-R,,
8257,SVLGJ8-R,,
8258,TH1HN6-R,,
8259,TK96HJ-R,,
8260,TS4LFQ-R,,
8261,V6DC2F-R,,
8262,VMM9PX-R,,
8263,VNMK97-R,,
8264,VXQXQ4-R,,
8265,W4K8TH-R,,
8266,WBB61D-R,,
8267,WM9BJF-R,,
8268,XD3XFV-R,,
8269,BXWZVW-R,,
8270,C32SJS-R,,
8271,C46DK8-R,,
8272,CXRJFT-R,,
8273,DS7KRR-R,,
8274,DXVDJ4-R,,
8275,F9C720-R,,
8276,FBC2XZ-R,,
8277,FMDPMV-R,,
8278,FS1W2M-R,,
8279,FWJG8L-R,,
8280,FWLVVV-R,,
8281,GRR3FG-R,,
8282,H9B9C8-R,,
8283,HMVH30-R,,
8284,J1JDGR-R,,
8285,JXJKCN-R,,
8286,JYRG0L-R,,
8287,K9WS89-R,,
8288,KL2NQT-R,,
8289,KLCSS0-R,,
8290,L20XDQ-R,,
8291,L7HH56-R,,
8292,LGJK1V-R,,
8293,LMZSVP-R,,
8294,M5HTXQ-R,,
8295,M64WP1-R,,
8296,M673Y4-R,,
8297,MNQDB9-R,,
8298,MXQ256-R,,
8299,NHWSFC-R,,
8300,P48N94-R,,
8301,P48XTD-R,,
8302,P94974-R,,
8303,Q4MWYY-R,,
8304,QQ33TH-R,,
8305,S5J6BY-R,,
8306,T1JG6Q-R,,
8307,TP3L3G-R,,
8308,TZ751N-R,,
8309,VD3RK1-R,,
8310,W2TV4L-R,,
8311,W91HVN-R,,
8312,WF2J8Z-R,,
8313,WJS1RH-R,,
8314,X6JBCY-R,,
8315,X9VGTG-R,,
8316,CTDSQL-R,,
8317,D409SF-R,,
8318,D6PWF3-R,,
8319,D70L9L-R,,
8320,DDLN3R-R,,
8321,DJCWBD-R,,
8322,F161FN-R,,
8323,F1DFCD-R,,
8324,FF81NK-R,,
8325,FL8QDH-R,,
8326,FRYXR4-R,,
8327,FRZ5Z3-R,,
8328,FS45GS-R,,
8329,FZZZBH-R,,
8330,GHB3SN-R,,
8331,H07T8W-R,,
8332,H1R1VN-R,,
8333,HKLDF7-R,,
8334,HVVL4R-R,2003-04-11,2006-10-06
8335,J16WGZ-R,,
8336,J8D58F-R,,
8337,L1WZNS-R,,
8338,L4DKB9-R,,
8339,L6LCJT-R,,
8340,LLVGGJ-R,2008-08-15,2012-04-20
8341,LN49FX-R,,
8342,M1GQFF-R,,
8343,MFYKLV-R,,
8344,NPPDWT-R,,
8345,P0SVV3-R,,
8346,P36Z7R-R,,
8347,Q8X066-R,,
8348,QJKX8T-R,,
8349,QMTZ0N-R,,
8350,QQ3JR0-R,,
8351,R4QG9V-R,,
8352,RK3N1D-R,,
8353,RKZJ9M-R,,
8354,S6HW2Z-R,,
8355,SYR3MS-R,,
8356,SZF0NK-R,,
8357,TJL23L-R,,
8358,TW6KKV-R,,
8359,V1GF8S-R,,
8360,V1HNT3-R,,
8361,V613CM-R,,
8362,VHXWMP-R,,
8363,VNW3QB-R,,
8364,BFT6PW-R,,
8365,BL5CGQ-R,,
8366,BZPFLX-R,,
8367,C4BY6J-R,2014-12-05,2023-03-31
8368,CB41TM-R,,
8369,CS56X4-R,,
8370,D2W2LC-R,,
8371,DCZWZS-R,,
8372,DHHJVD-R,,
8373,DNWS4P-R,,
8374,DNXNVJ-R,,
8375,FDSY7T-R,,
8376,FJYDVZ-R,,
8377,FR4RQH-R,,
8378,FVH4SD-R,2014-08-22,2023-03-31
8379,G5GNZR-R,,
8380,GB8W5D-R,,
8381,GPXWM3-R,,
8382,GQGQ5C-R,,
8383,H3X9VH-R,,
8384,H8J2X7-R,,
8385,J9FXR5-R,,
8386,JK4G1D-R,,
8387,JNLM9V-R,,
8388,JVFR13-R,,
8389,JWKTNR-R,,
8390,KDD9WT-R,,
8391,KZPRDM-R,,
8392,L1FSKF-R,,
8393,LX1ND5-R,,
8394,MBK7R0-R,,
8395,NZNB1R-R,,
8396,NZQTPZ-R,,
8397,P08BPZ-R,,
8398,P9VVMP-R,2001-06-15,2010-05-06
8399,PJPSVL-R,,
8400,PN68RD-R,,
8401,Q3VPDV-R,,
8402,Q40YKX-R,,
8403,Q8DK21-R,,
8404,QTF7MD-R,,
8405,RGCSR9-R,,
8406,RMF16D-R,,
8407,RY430K-R,2017-11-03,2021-08-20
8408,S4Z657-R,,
8409,SB2JXL-R,,
8410,THHWVG-R,2008-07-18,2011-01-21
8411,TRM1GS-R,,
8412,V6STW4-R,,
8413,VT7SGN-R,,
8414,W2Z0GW-R,,
8415,WXCKXC-R,,
8416,WZVBFJ-R,,
8417,X69BS3-R,,
8418,X9LVJK-R,,
8419,XQ9SM0-R,,
8420,B191CL-R,,
8421,B1H55G-R,,
8422,BBCH4Q-R,,
8423,BVGJLQ-R,,
8424,BZS1LC-R,,
8425,C6HXZD-R,,
8426,C7S6X8-R,,
8427,C8R98H-R,,
8428,CKTYFT-R,,
8429,CX6XN3-R,,
8430,CZG8T2-R,,
8431,DKNVKX-R,,
8432,F3QH6F-R,,
8433,F61TRX-R,,
8434,FZXGK4-R,,
8435,H679XT-R,,
8436,H8S6CV-R,,
8437,HLZHRT-R,,
8438,HSFH1D-R,,
8439,JQ1VB1-R,,
8440,JSZYFX-R,,
8441,JX3NXP-R,,
8442,K4KM01-R,,
8443,KFVJCH-R,,
8444,M6LL14-R,,
8445,M73YJS-R,,
8446,MR1SJC-R,,
8447,MS3FHQ-R,,
8448,MTKCVJ-R,,
8449,MW34FV-R,,
8450,NNB088-R,,
8451,P9WQ8H-R,,
8452,PH7QYB-R,,
8453,QBNXD6-R,,
8454,QJ3PQ0-R,,
8455,QVK0TX-R,,
8456,R13R80-R,,
8457,RGZN5G-R,,
8458,RXKP5L-R,,
8459,S49CQZ-R,,
8460,SDMH4B-R,,
8461,SHKY4R-R,,
8462,T8NYMK-R,,
8463,TNZ5QB-R,,
8464,TZ6VGC-R,,
8465,V029JT-R,,
8466,V5W9LH-R,,
8467,VDP7J2-R,,
8468,VKY5J7-R,,
8469,VM8V8M-R,,
8470,VWLPJ2-R,,
8471,W2ZHSQ-R,,
8472,WG7T4P-R,,
8473,WNHKNH-R,,
8474,X0N4MP-R,,
8475,XP2GJ1-R,,
8476,BJWP4V-R,,
8477,BMKTGM-R,,
8478,CX19TQ-R,,
8479,D2WB1L-R,,
8480,D7DHD4-R,,
8481,DQ5M42-R,,
8482,DYZT1C-R,,
8483,FWD88N-R,,
8484,FWJZKC-R,,
8485,HMS879-R,,
8486,J5GMVQ-R,,
8487,JF6D7V-R,,
8488,KHV8JV-R,,
8489,KPPYNZ-R,,
8490,KZNS8F-R,,
8491,MDWLQX-R,,
8492,MJPQK9-R,,
8493,NBZWVY-R,,
8494,NWB55T-R,,
8495,NWD5NB-R,,
8496,NZMRW3-R,,
8497,P5F9DQ-R,,
8498,Q1SQJY-R,,
8499,Q8LVRM-R,,
8500,QVNKL7-R,,
8501,RBGHWY-R,,
8502,RLWYXP-R,,
8503,RWHSFQ-R,,
8504,SM18XJ-R,,
8505,STRYM2-R,,
8506,TG7YKX-R,,
8507,TY0J8B-R,,
8508,V4VS2J-R,,
8509,V56NZW-R,,
8510,VRK9JK-R,,
8511,VYQ02C-R,,
8512,VYQVQ5-R,,
8513,VZYGFG-R,,
8514,W0DHV8-R,,
8515,W7XLSD-R,,
8516,WVFWFQ-R,,
8517,B8PRRF-R,,
8518,BQSJYH-R,,
8519,BT6QF4-R,,
8520,BW7WCX-R,,
8521,BW92P1-R,,
8522,BWZ93Y-R,,
8523,BZNBHW-R,,
8524,CXJNRS-R,,
8525,CYB6Y5-R,,
8526,DH79H0-R,,
8527,DT81CW-R,,
8528,FVD6P4-R,,
8529,GJ11N8-R,,
8530,H7K6Y6-R,2008-09-05,2011-01-28
8531,H9ZBR7-R,,
8532,HGHTHX-R,,
8533,HJHV1C-R,,
8534,HY2JNG-R,2010-10-01,2023-03-31
8535,K27PVK-R,,
8536,KF9THT-R,,
8537,L8SB4L-R,,
8538,LQ4H6F-R,,
8539,LXMTDL-R,,
8540,M3RJW8-R,,
8541,MG3XTW-R,,
8542,MH2LDQ-R,,
8543,N4P9L4-R,,
8544,NNKC0X-R,,
8545,NQXKSR-R,,
8546,NTZ3N0-R,,
8547,NV3F6D-R,,
8548,PHPSQH-R,,
8549,PKSH36-R,,
8550,PX77L1-R,,
8551,PXN7MH-R,,
8552,PZD56V-R,,
8553,Q3RFQ9-R,,
8554,QSG343-R,,
8555,QWY3DR-R,,
8556,QZ3ZG1-R,,
8557,R6Z3KM-R,,
8558,RWGCWJ-R,,
8559,S4DXZS-R,,
8560,SHQV83-R,,
8561,T8N9CY-R,,
8562,TQ8MW9-R,2015-07-24,2023-03-31
8563,TT9VPV-R,,
8564,TY202Q-R,,
8565,V60CZY-R,,
8566,VNJWFZ-R,,
8567,VPZMJQ-R,,
8568,VW3QBD-R,,
8569,W007V4-R,,
8570,W00H9C-R,,
8571,W3X8XZ-R,,
8572,W5KYHH-R,,
8573,WRVWH8-R,,
8574,WV49TC-R,,
8575,X4519W-R,,
8576,XC0YCP-R,,
8577,XJNY81-R,,
8578,BFS0V5-R,,
8579,BQQ73X-R,2008-10-17,2023-03-31
8580,C72FR6-R,,
8581,CQB60H-R,,
8582,D50Z54-R,,
8583,DT5PXP-R,,
8584,F5TN25-R,,
8585,FXH4XG-R,,
8586,G01RBS-R,,
8587,G1GYD0-R,,
8588,G495MR-R,,
8589,G92RX2-R,,
8590,GB5296-R,,
8591,GD85G9-R,,
8592,GZ3BZY-R,,
8593,H401TT-R,,
8594,H447TR-R,,
8595,H6C7DH-R,,
8596,HF23WL-R,,
8597,HNZRC3-R,2008-05-16,2020-10-09
8598,JK8X56-R,,
8599,JVVC72-R,,
8600,JYQZHJ-R,,
8601,K6QB7N-R,,
8602,K8T70K-R,2020-11-20,2023-03-31
8603,KDHCQP-R,,
8604,KRCQHN-R,,
8605,L6TX21-R,,
8606,LTMNBS-R,,
8607,M182CT-R,,
8608,M66VDW-R,,
8609,MG7G2Q-R,,
8610,NJP55H-R,,
8611,NNJV1F-R,,
8612,PGKD68-R,,
8613,PJ91Y0-R,,
8614,PLV8X7-R,,
8615,QJBZ19-R,,
8616,QMWWPG-R,,
8617,QR4ZHB-R,,
8618,QXZ9DK-R,,
8619,TQFMYJ-R,,
8620,TY1WWM-R,,
8621,V1WZCR-R,,
8622,VFDJKJ-R,,
8623,VM8DJ9-R,,
8624,VT5VXZ-R,,
8625,W231FZ-R,,
8626,WHWFK1-R,2002-05-10,2007-03-07
8627,WLYYQP-R,,
8628,WQMH87-R,,
8629,WTNK0W-R,,
8630,X1RTS7-R,,
8631,B2FTR9-R,,
8632,B9H9LH-R,,
8633,BK5ZJ6-R,,
8634,BLBF3G-R,,
8635,BV91GX-R,,
8636,C7S5ZC-R,,
8637,C8WC09-R,,
8638,CSSMT7-R,,
8639,CX96X4-R,,
8640,CZ9ZM1-R,,
8641,D7F1FN-R,,
8642,DG7TBD-R,2008-02-15,2020-03-13
8643,DTBDNW-R,,
8644,DY0ST6-R,,
8645,F81Z97-R,,
8646,FDLMK7-R,,
8647,FR3Q2W-R,2017-07-21,2023-03-31
8648,GFJQXF-R,,
8649,GL28ZB-R,,
8650,HG8197-R,,
8651,JDVL8B-R,,
8652,JMHXSZ-R,,
8653,JS2N2Z-R,,
8654,KFW7W9-R,,
8655,KVVN6T-R,,
8656,KWYDWS-R,,
8657,KYMG8R-R,,
8658,L5N4G1-R,,
8659,L8M23N-R,,
8660,L8SKLT-R,,
8661,LBV54R-R,,
8662,LN38GY-R,,
8663,LYKD1K-R,,
8664,MJ9XHP-R,,
8665,MKJG2X-R,,
8666,MNY3M2-R,,
8667,MSTXCT-R,,
8668,N5N3K7-R,,
8669,N7YW9G-R,,
8670,NNC5HC-R,,
8671,NNF50Z-R,,
8672,QT424T-R,,
8673,QWKB4X-R,,
8674,R6WVW3-R,,
8675,RK1Y55-R,,
8676,RZX7KP-R,,
8677,S2QBYP-R,,
8678,S4KRQV-R,,
8679,S5JL29-R,,
8680,SSKDHB-R,,
8681,T118W2-R,,
8682,TCTL6K-R,,
8683,TJG1FT-R,,
8684,VFZLGY-R,,
8685,VGB3T2-R,,
8686,VPTC09-R,,
8687,W2QSFV-R,,
8688,WBGB1D-R,,
8689,WHWZLK-R,2005-05-27,2023-03-31
8690,WT2GFT-R,,
8691,B7588Z-R,,
8692,BDHQGW-R,,
8693,BSQ185-R,,
8694,BV81KZ-R,,
8695,D502G9-R,,
8696,D53495-R,,
8697,DM1B7F-R,,
8698,DS9XL9-R,,
8699,F1H9W3-R,,
8700,F6Z0JC-R,,
8701,F9C4XY-R,,
8702,GM7SLL-R,,
8703,GTYP2P-R,,
8704,GXCVZR-R,,
8705,H00T4J-R,,
8706,H1PMLS-R,,
8707,H67MJ3-R,,
8708,HF9KL2-R,,
8709,HHB8PF-R,,
8710,HLTSN8-R,,
8711,J75B2X-R,,
8712,JFNXZH-R,,
8713,JMC0TR-R,,
8714,K4K54M-R,,
8715,K6R72M-R,,
8716,KHXRMJ-R,,
8717,KM7YFC-R,,
8718,L1324D-R,,
8719,LFF613-R,,
8720,LQ7KY5-R,,
8721,LZ8CFN-R,,
8722,N00HD7-R,,
8723,NJ2Z75-R,,
8724,P7NRRS-R,,
8725,PHJCCD-R,,
8726,PX1NYT-R,,
8727,QBPHNX-R,,
8728,QJ3RNX-R,,
8729,R4M3YQ-R,,
8730,RDKHVY-R,,
8731,SB0WS1-R,,
8732,SCBF22-R,,
8733,SV0M78-R,,
8734,T6CPQP-R,,
8735,TTNZT5-R,,
8736,V2HD3N-R,,
8737,V5VVBP-R,,
8738,V6ZMTG-R,,
8739,VK3QR3-R,,
8740,VP70WY-R,,
8741,WFYD4T-R,,
8742,WG6Z0C-R,,
8743,WN8874-R,,
8744,X3NXQY-R,,
8745,XN0T7D-R,,
8746,B868ZN-R,,
8747,BBSMLF-R,,
8748,BJV66B-R,,
8749,BMF291-R,,
8750,C8XJ7D-R,,
8751,DDY1L4-R,2002-05-17,2005-07-29
8752,FFV1V9-R,,
8753,FHRG96-R,,
8754,GGPHRM-R,,
8755,GRRDWM-R,,
8756,GX803M-R,,
8757,HMJ1KL-R,,
8758,J70ZTV-R,,
8759,K0SS5D-R,,
8760,KGNL0W-R,,
8761,LBWY95-R,,
8762,LF5451-R,,
8763,M1F9GV-R,,
8764,MMC4GC-R,,
8765,ND85XY-R,,
8766,NFLLJF-R,2001-09-14,2023-03-31
8767,NL8N5K-R,,
8768,NPFQGV-R,,
8769,NSZGJL-R,,
8770,P4BCKR-R,,
8771,PGKGBB-R,,
8772,PRQBCC-R,,
8773,Q3VYY3-R,,
8774,QQ5HBQ-R,,
8775,R89YH0-R,,
8776,RK3DL5-R,,
8777,RK58PG-R,,
8778,RM6CRD-R,,
8779,RXGRLV-R,,
8780,SJBSYF-R,,
8781,SRSZ9V-R,,
8782,T84JPJ-R,,
8783,TMW1M9-R,,
8784,TR8GP7-R,,
8785,TY7NCJ-R,,
8786,VDT2VP-R,,
8787,VGXWCG-R,,
8788,W4H5TJ-R,,
8789,WGT76W-R,,
8790,WJXZ76-R,,
8791,WM5QN1-R,,
8792,WPL6PY-R,,
8793,XKN90D-R,,
8794,BP44P0-R,,
8795,BRX896-R,,
8796,C1JXH3-R,,
8797,C5CPSB-R,,
8798,D00LZG-R,,
8799,DBQ7BK-R,,
8800,DDYW4X-R,,
8801,DSCDPZ-R,,
8802,F07ZS4-R,,
8803,FTV950-R,,
8804,FWHC5K-R,,
8805,G2CGML-R,,
8806,G6M2HZ-R,,
8807,G8ZNW1-R,,
8808,GN7G2C-R,,
8809,GRG0LF-R,2019-03-08,2023-03-31
8810,HBXN36-R,,
8811,J9HDVV-R,,
8812,JFVMGG-R,,
8813,JNRT6Q-R,,
8814,JV6DX2-R,,
8815,KB3Q7K-R,,
8816,KD2SRX-R,,
8817,KFNV8X-R,,
8818,KLKGVL-R,,
8819,KYCY91-R,,
8820,L6BT3Q-R,,
8821,L7N2YJ-R,,
8822,L7SCCT-R,,
8823,LL2CX9-R,,
8824,LZCGBK-R,,
8825,M94114-R,,
8826,MH5CQB-R,,
8827,MKHBZW-R,,
8828,MP3LBH-R,,
8829,NB8MN9-R,,
8830,PTXHRQ-R,,
8831,Q1K2VN-R,,
8832,Q6FN10-R,,
8833,Q9HM10-R,,
8834,QG95RT-R,,
8835,R71MZL-R,,
8836,RGV9XD-R,,
8837,RK5ZHL-R,,
8838,RV5XHC-R,,
8839,S5NFDX-R,,
8840,S7P87W-R,,
8841,SQQQ4X-R,,
8842,T43NSL-R,,
8843,VH1F6W-R,,
8844,W7WQCV-R,,
8845,WFKC6J-R,,
8846,WFMRNN-R,,
8847,WNDZR2-R,,
8848,WRP8T0-R,2002-12-13,2012-12-27
8849,WSZV52-R,,
8850,WTYTB6-R,,
8851,WZJ630-R,,
8852,X0VTH2-R,,
8853,XF4MNB-R,,
8854,XGFKTT-R,,
8855,B2G10C-R,,
8856,B4HF53-R,,
8857,B5JC66-R,,
8858,B8JR9V-R,,
8859,BM9QXX-R,,
8860,BMF3C2-R,,
8861,BNFWZX-R,,
8862,BRXF5Y-R,,
8863,CCCQLY-R,2017-04-21,2023-03-31
8864,CF9B7V-R,,
8865,CHSGHC-R,,
8866,D68LVD-R,,
8867,D7KJC7-R,,
8868,DJJ9XP-R,,
8869,F46R8Q-R,,
8870,F8JSZK-R,,
8871,G12D1V-R,,
8872,G5NYZN-R,,
8873,G8ZS24-R,2014-01-31,2023-03-31
8874,GFKD51-R,,
8875,GG2LFM-R,,
8876,H7GTWG-R,,
8877,HKR8QT-R,,
8878,HRFWKK-R,,
8879,JFRQ4Z-R,,
8880,JFV68P-R,,
8881,JLF6HB-R,,
8882,JTJF0J-R,,
8883,KF09S9-R,,
8884,KGSZ8W-R,,
8885,KGT2M3-R,,
8886,KJXZ4T-R,,
8887,KSJP6J-R,,
8888,KT000G-R,,
8889,L2NS9C-R,,
8890,L6L30K-R,,
8891,LHLHXS-R,,
8892,LMVN61-R,,
8893,LTP334-R,,
8894,MBT89T-R,,
8895,MDYB0J-R,2002-10-04,2023-03-31
8896,MN511V-R,,
8897,N18Q61-R,,
8898,N46JNJ-R,,
8899,N4HV50-R,,
8900,NPK6WW-R,2016-07-01,2023-03-31
8901,P1X787-R,,
8902,PLY42N-R,,
8903,QTK1RV-R,,
8904,QWNXCN-R,,
8905,R9B9RX-R,,
8906,RNNR0Q-R,,
8907,RXGK6N-R,,
8908,RXXC68-R,,
8909,S1TRFX-R,,
8910,S5C53L-R,,
8911,TSP6CK-R,,
8912,TY0VK9-R,,
8913,V5ZF95-R,,
8914,V8YG1S-R,,
8915,VCLN25-R,,
8916,VK7M4R-R,,
8917,VS16TD-R,,
8918,VWKKC0-R,,
8919,VZZ3P2-R,,
8920,W9L6G2-R,,
8921,WL00ML-R,,
8922,X32Q0W-R,,
8923,X6GXDB-R,,
8924,XBZT6M-R,,
8925,XP9YT2-R,,
8926,BPR5TQ-R,,
8927,C1Q4L4-R,,
8928,C2F0FT-R,,
8929,DDX70C-R,2014-09-05,2023-03-31
8930,DF2L7D-R,,
8931,DHC4TM-R,,
8932,F4PH05-R,,
8933,FFW72D-R,,
8934,G7QK8B-R,,
8935,GRS9LG-R,,
8936,H3RXGC-R,,
8937,HF2G1F-R,,
8938,HHDS2D-R,2016-11-25,2023-03-31
8939,J7GK73-R,,
8940,J89J6Y-R,,
8941,JGVXTH-R,,
8942,JMPLM9-R,,
8943,JR1ZQ8-R,,
8944,JWLLX7-R,,
8945,K395T1-R,,
8946,KGSD5B-R,,
8947,KKPQ1Q-R,,
8948,KNBMT3-R,,
8949,LKT0L2-R,,
8950,LLTT6X-R,,
8951,MFQVZQ-R,,
8952,MJ3D9T-R,,
8953,MJ7352-R,,
8954,MKH8VT-R,,
8955,ML2K6G-R,,
8956,MXMV9H-R,,
8957,NBFYDX-R,,
8958,NSN0QX-R,,
8959,NV615V-R,,
8960,P0W1X1-R,,
8961,P60NTB-R,,
8962,P7P6M6-R,,
8963,PJ7684-R,,
8964,PM2QVZ-R,,
8965,PN8JP4-R,,
8966,Q6BRD5-R,,
8967,QCWBN6-R,,
8968,R5XGXL-R,,
8969,S38V1V-R,,
8970,S3B1BZ-R,,
8971,S5C4ZG-R,,
8972,SL8PXC-R,,
8973,SLSGBJ-R,,
8974,SRLFVQ-R,,
8975,SY1XB0-R,,
8976,TBW4PK-R,,
8977,TDZFBZ-R,,
8978,TLQN32-R,,
8979,VF1XZ6-R,,
8980,VQ6SW3-R,,
8981,W00F59-R,,
8982,W28ZRJ-R,,
8983,WGMTXT-R,,
8984,WQ3TMS-R,,
8985,X6BFW4-R,,
8986,B2SX3Y-R,,
8987,BV3N5V-R,,
8988,CDBJDW-R,,
8989,CP741J-R,,
8990,CY898C-R,,
8991,D55DM9-R,,
8992,D9PWK4-R,,
8993,DDMP2Q-R,,
8994,F9JQP9-R,,
8995,FVCLHK-R,,
8996,GM0NC8-R,,
8997,GSVSFW-R,,
8998,H3LD19-R,,
8999,H45LP9-R,,
9000,HQ927Y-R,,
9001,J06ZCT-R,,
9002,JPYS2S-R,,
9003,JZWLDY-R,,
9004,K03MVK-R,,
9005,L0VC0R-R,,
9006,L2GVQJ-R,,
9007,LGTPWT-R,,
9008,LHKN8Z-R,,
9009,LRDQX3-R,,
9010,M7JMFD-R,,
9011,MH5120-R,,
9012,MR438W-R,,
9013,MVNF1R-R,,
9014,N40WS3-R,,
9015,NNKX6K-R,,
9016,P5BP94-R,,
9017,PPGLR9-R,,
9018,QC6L2R-R,,
9019,R0H590-R,,
9020,RFVG1F-R,,
9021,S6P0SP-R,,
9022,SP8MXB-R,,
9023,SV2R98-R,,
9024,SW6R13-R,,
9025,SZ9XQM-R,,
9026,T7CS3Z-R,,
9027,TKLPF8-R,,
9028,TVSGKJ-R,,
9029,V8S96Y-R,,
9030,W0Z4W6-R,,
9031,W6TN0J-R,,
9032,WMVVZX-R,,
9033,WPFT9T-R,,
9034,XG8WXF-R,,
9035,XLT3B0-R,,
9036,B83YJG-R,,
9037,BJ3SRL-R,,
9038,BLXDSQ-R,,
9039,CJ5TFB-R,,
9040,CTN3ZR-R,,
9041,D1RCCS-R,,
9042,D4YGHX-R,,
9043,D6YJ3D-R,,
9044,DHCQY5-R,,
9045,FWJSXX-R,,
9046,GVM8RD-R,,
9047,H3QZKC-R,,
9048,J4SX64-R,,
9049,J7C7WZ-R,,
9050,JBGRG1-R,,
9051,JQRDTN-R,,
9052,JR0DBF-R,,
9053,K1ZZHP-R,,
9054,KCCCZV-R,,
9055,KL1ZG6-R,,
9056,LG8T9L-R,,
9057,LX2QF5-R,,
9058,MDZF3K-R,,
9059,MG3QFP-R,,
9060,MN1TKG-R,,
9061,MNXT0S-R,,
9062,MYHG1G-R,,
9063,N9713B-R,,
9064,NB76FG-R,,
9065,NL7PBN-R,,
9066,NV7CR3-R,,
9067,PC3QS5-R,,
9068,PRH0SW-R,,
9069,QK6DVH-R,,
9070,QXSZ7K-R,,
9071,QXYJYV-R,,
9072,RBR63R-R,,
9073,RK9775-R,,
9074,RKHQRD-R,,
9075,S1046H-R,,
9076,S5KR9D-R,,
9077,SP2MPY-R,,
9078,SQGY1B-R,,
9079,T9QDJ0-R,,
9080,TLDWHY-R,,
9081,TY1L9B-R,,
9082,V9CHKN-R,,
9083,W02NFD-R,,
9084,W3H6RG-R,,
9085,WP4NW7-R,,
9086,WR8XGN-R,,
9087,XP6NHZ-R,,
9088,B71DJZ-R,,
9089,B7SN85-R,,
9090,BCJWKW-R,,
9091,BRWKF0-R,,
9092,BS0FTN-R,2004-12-03,2012-06-29
9093,BV9F68-R,,
9094,BXD9Z5-R,,
9095,C36JP9-R,,
9096,C64LR4-R,,
9097,D72GN3-R,,
9098,DMJLZC-R,,
9099,DWV3VS-R,,
9100,DYVDP8-R,,
9101,F58R6P-R,,
9102,FFTKKH-R,,
9103,FW388C-R,,
9104,G6JCLP-R,,
9105,HMVVTC-R,,
9106,HXZ458-R,,
9107,HZPDYF-R,,
9108,J4SZHC-R,,
9109,J8582Y-R,,
9110,J9KGMM-R,,
9111,JDYGS1-R,,
9112,K142V2-R,,
9113,KDDG92-R,,
9114,KSRDJB-R,,
9115,KXTPS7-R,,
9116,KZ55S1-R,,
9117,M3WV29-R,,
9118,MH2KBP-R,,
9119,MJ5KFV-R,,
9120,MT9ZWQ-R,,
9121,N1475C-R,,
9122,N16F24-R,,
9123,N78RJ4-R,,
9124,N9M3CX-R,,
9125,NK4QKS-R,,
9126,NNK4MQ-R,2011-02-11,2013-04-10
9127,NQPLC2-R,,
9128,NZRFWK-R,,
9129,P31944-R,,
9130,PB04TQ-R,,
9131,PKY50L-R,,
9132,PQFZ26-R,,
9133,PVWPB1-R,,
9134,QQVMXT-R,,
9135,QTHD6X-R,,
9136,QWTCWV-R,,
9137,RKNFFJ-R,,
9138,S4Y48C-R,,
9139,S6YF1T-R,,
9140,VJWMPY-R,,
9141,VT6140-R,,
9142,X8PRPY-R,,
9143,XC0PXG-R,,
9144,XQCXP0-R,,
9145,BMH6C1-R,,
9146,BPR0HK-R,,
9147,BRC02Q-R,,
9148,BXYSNY-R,,
9149,C0BHC7-R,,
9150,CDVFWY-R,2015-12-11,2023-03-31
9151,CFGBYP-R,,
9152,CGB8F2-R,,
9153,CW0MCZ-R,,
9154,F5YQW0-R,,
9155,F869K9-R,,
9156,FBBJWG-R,,
9157,FDS53F-R,,
9158,FGX2V9-R,,
9159,FS8RHC-R,,
9160,FT2X5P-R,,
9161,FV848P-R,,
9162,GFJD83-R,,
9163,GRQMJ0-R,,
9164,GZMRSV-R,,
9165,H58TP4-R,,
9166,HP2GJN-R,,
9167,HR9BX9-R,,
9168,JHPH96-R,,
9169,JSXMPD-R,,
9170,K546QQ-R,,
9171,KFZDX8-R,,
9172,L89RR9-R,,
9173,LSZPD5-R,,
9174,M0C1P8-R,,
9175,M6C8HP-R,,
9176,MS3STP-R,,
9177,PB5Z19-R,,
9178,PHVQMM-R,,
9179,Q9RNCK-R,,
9180,QSQ2HR-R,,
9181,QWV5DL-R,,
9182,RZX03G-R,2015-02-20,2021-01-29
9183,SBVKW8-R,,
9184,SM8RX8-R,,
9185,SQG2DJ-R,,
9186,THCGD9-R,,
9187,TMQ4XB-R,,
9188,TWXW2R-R,,
9189,V52SVH-R,,
9190,VQYTRP-R,,
9191,W779JS-R,,
9192,WCBCHN-R,,
9193,WGS79Y-R,,
9194,WGTW23-R,,
9195,X2WQWJ-R,,
9196,XQGHLF-R,,
9197,B1D36G-R,,
9198,B3K1X9-R,,
9199,BH6SGF-R,,
9200,CC3VKJ-R,,
9201,CC5LX5-R,,
9202,DWT3YV-R,,
9203,F5SSFC-R,2001-08-24,2004-07-23
9204,GM3DBL-R,,
9205,GNN4YY-R,,
9206,HC8K8T-R,,
9207,HNY8SZ-R,,
