Date,Adj Close,Ticker,Imploded
2009-01-31,1125.0,ABEO,0
2009-02-28,1750.0,ABEO,0
2009-03-31,2062.5,ABEO,0
2009-04-30,1875.0,ABEO,0
2009-05-31,2312.5,ABEO,0
2009-06-30,2812.5,ABEO,0
2009-07-31,5625.0,ABEO,0
2009-08-31,4762.5,ABEO,0
2009-09-30,3562.5,ABEO,0
2009-10-31,3750.0,ABEO,0
2009-11-30,3900.0,ABEO,0
2009-12-31,4112.5,ABEO,0
2010-01-31,3487.5,ABEO,0
2010-02-28,3350.0,ABEO,0
2010-03-31,3137.5,ABEO,0
2010-04-30,3300.0,ABEO,0
2010-05-31,2937.5,ABEO,0
2010-06-30,2450.0,ABEO,0
2010-07-31,2437.5,ABEO,0
2010-08-31,2550.0,ABEO,0
2010-09-30,2437.5,ABEO,0
2010-10-31,3750.0,ABEO,0
2010-11-30,3625.0,ABEO,0
2010-12-31,3100.0,ABEO,0
2011-01-31,3112.5,ABEO,0
2011-02-28,2750.0,ABEO,0
2011-03-31,2762.5,ABEO,0
2011-04-30,2875.0,ABEO,0
2011-05-31,2812.5,ABEO,0
2011-06-30,2562.5,ABEO,0
2011-07-31,2862.5,ABEO,0
2011-08-31,2475.0,ABEO,0
2011-09-30,2562.5,ABEO,0
2011-10-31,2212.5,ABEO,0
2011-11-30,1662.5,ABEO,0
2011-12-31,1800.0,ABEO,0
2012-01-31,1712.5,ABEO,0
2012-02-29,1725.0,ABEO,0
2012-03-31,1412.5,ABEO,0
2012-04-30,1362.5,ABEO,0
2012-05-31,1225.0,ABEO,0
2012-06-30,812.5,ABEO,0
2012-07-31,912.5,ABEO,1
2012-08-31,825.0,ABEO,0
2012-09-30,562.5,ABEO,0
2012-10-31,437.5,ABEO,0
2012-11-30,400.0,ABEO,0
2012-12-31,300.0,ABEO,0
2013-01-31,612.5,ABEO,0
2013-02-28,612.5,ABEO,0
2013-03-31,612.5,ABEO,0
2013-04-30,625.0,ABEO,0
2013-05-31,625.0,ABEO,0
2013-06-30,600.0,ABEO,0
2013-07-31,500.0,ABEO,0
2013-08-31,400.0,ABEO,0
2013-09-30,562.5,ABEO,0
2013-10-31,400.0,ABEO,0
2013-11-30,375.0,ABEO,0
2013-12-31,312.5,ABEO,0
2014-01-31,450.0,ABEO,0
2014-02-28,487.5,ABEO,0
2014-03-31,687.5,ABEO,0
2014-04-30,587.5,ABEO,0
2014-05-31,537.5,ABEO,0
2014-06-30,375.0,ABEO,0
2014-07-31,325.0,ABEO,0
2014-08-31,412.5,ABEO,0
2014-09-30,350.0,ABEO,0
2014-10-31,250.0,ABEO,0
2014-11-30,175.25,ABEO,0
2014-12-31,86.25,ABEO,0
2015-01-31,78.5,ABEO,0
2015-02-28,82.5,ABEO,0
2015-03-31,78.5,ABEO,0
2015-04-30,70.25,ABEO,0
2015-05-31,196.25,ABEO,0
2015-06-30,126.5,ABEO,0
2015-07-31,161.25,ABEO,0
2015-08-31,116.75,ABEO,0
2015-09-30,101.25,ABEO,0
2015-10-31,98.75,ABEO,0
2015-11-30,116.25,ABEO,0
2015-12-31,84.0,ABEO,0
2016-01-31,65.25,ABEO,0
2016-02-29,56.0,ABEO,0
2016-03-31,64.0,ABEO,0
2016-04-30,68.0,ABEO,0
2016-05-31,73.0,ABEO,0
2016-06-30,59.0,ABEO,0
2016-07-31,67.25,ABEO,0
2016-08-31,101.5,ABEO,0
2016-09-30,150.0,ABEO,0
2016-10-31,163.75,ABEO,0
2016-11-30,156.25,ABEO,0
2016-12-31,121.25,ABEO,0
2017-01-31,115.0,ABEO,0
2017-02-28,135.0,ABEO,0
