Ticker,date,FF_PRICE_CLOSE_FP,ff_debt_entrpr_val,ff_tot_debt_tcap_std,ff_fix_assets_com_eq,ff_debt_eq,ff_debt_com_eq,ff_inven_curr_assets,ff_ltd_com_eq,ff_liabs_lease,ff_ltd_tcap,ff_sales_wkcap,ff_bps_gr,ff_oper_inc_tcap,ff_assets_gr,ff_fcf_yld,ff_mkt_val_gr,ff_earn_yld,ff_pbk_tang,ff_zscore,ff_entrpr_val_sales,ff_psales_dil,Implosion_Next_Year,CPI,Unemployment Rate
NNDS-US,2008-06-30,59.2,0.0,0.0,5.74176211067272,0.0,0.0,7.83399895951859,0.0,0.0,0.0,1.17650119636261,27.433711731721,20.9998871459203,18.7853989533203,3.58408,3.30927,4.66216,1.4235,3.30792,3.31653,4.10568,0,0.010478235,5.6
NOA-US,2022-12-31,13.3436658179269,0.44378,58.7324260101435,215.922842321007,142.321006540947,142.321006540947,21.6609726557243,127.755386229688,24.1270895605004,52.7215479394019,21.0459558195778,10.3139216060889,10.0656168471724,5.04688362299053,8.39798,-18.4554,14.1513,1.59684,1.64113,1.22494,0.767667,0,0.001312802,3.5
NOIZ-US,2012-03-31,8.15,0.110451,19.5578590617398,25.388792060052,24.3129506343397,24.3129506343397,56.5133711498432,0.0,0.0,0.0,3.47218335310988,24.6410724200841,24.1305875432517,0.0731828682641673,10.7221,99.6325,9.07976,2.21778,5.19934,0.895144,0.814916,0,0.00209347,8.2
NOK-US,2022-12-31,4.64,0.254143,20.5534038432891,13.8002156283692,25.8707167299489,25.8707167299489,16.1107273265568,23.9394365536962,915.7005,19.019067481007,3.27430651738597,16.3174374826955,10.385862055753,0.568620463081111,2.07727,-26.0371,17.1466,1.68647,1.57794,0.885248,1.00489,0,0.001312802,3.5
NOLD-US,2004-12-31,46.0,0.220756,19.6670125803339,66.8528821856338,24.4818638171537,24.4818638171537,51.0735207180093,14.4539881471745,0.0,11.6113204799097,7.09018354913399,10.9865481349817,9.05656598758352,9.46615989766313,-5.62287,11.2087,11.8478,0.88206,3.8274,0.357095,0.282827,0,0.0,5.4
NOOF-US,2012-03-31,1.55,0.00670331,0.21953896816685,18.963696369637,0.22002200220022,0.22002200220022,0.0,0.0,0.0,0.0,2.51638383215057,4.37768399918202,-1.55872667398463,-10.934881980707,-5.48565,-26.1617,-12.9032,0.800846,2.51099,0.365835,0.687994,0,0.00209347,8.2
NOV-US,2022-12-31,20.89,0.247343,31.7073170731707,45.0941915227629,46.4285714285714,46.4285714285714,33.0056435463317,44.4662480376766,549.0,30.3671937818279,2.36714659685864,1.93971207644434,3.41731439292415,5.35110199897489,-5.72251,54.2324,1.8832,2.64633,1.81744,1.32232,1.13777,0,0.001312802,3.5
NOVA-US,2022-12-31,18.01,0.705744,81.0051509821303,298.645406872803,426.458514652699,426.458514652699,16.104678565441,409.359928236806,16.708,77.7573003082413,1.37212352039523,5.58099100052333,-1.47867489220358,51.4632553775875,-58.296,-34.6111,-7.84175,1.8863,0.217424,13.794,3.69607,0,0.001312802,3.5
NOVL-US,2010-10-31,5.93,0.0,0.0,11.6830694216906,0.0,0.0,0.0,0.0,0.0,0.0,1.13763986295707,41.0821591187634,6.52997870537038,16.9787504177816,2.76244,46.869,18.0438,2.18678,2.87298,1.19385,2.58162,0,0.003481846,9.4
NOW-US,2022-12-31,388.26999,0.028997,30.726872246696,34.4793322734499,44.3561208267091,44.3561208267091,0.0,42.4483306836248,650.0,29.4052863436123,25.875,33.9863585878448,4.88711453744493,23.1616966104834,2.74971,-39.2031,0.41126,19.8121,6.41033,10.6244,10.9077,0,0.001312802,3.5
NPD-US,2015-12-31,2.44,0.0,0.0,20.1573384440594,0.0,0.0,48.8922285958174,0.0,0.0,0.0,5.14486839970382,0.104577858952452,8.73304549975188,2.33491394110728,3.17255,54.4304,2.60656,1.92061,4.17843,0.358857,0.468374,0,-0.001075553,5.0
NPK-US,2022-12-31,68.46,0.0268327,2.99094438699715,15.0902738671233,3.08315998758806,3.08315998758806,46.5774939381322,2.91738016158505,10.154,2.83012294339475,1.17814506705349,-2.96012470481853,7.64306001120454,-1.85593370819769,-4.969,-16.2986,4.26994,1.49905,7.28907,1.24345,1.50725,0,0.001312802,3.5
NPSI-US,2006-12-31,24.14,0.0665858,18.0207667343784,74.387932396146,21.9821118306745,21.9821118306745,2.83179331586448,17.9839282893698,2.79,14.7430865226646,2.26162892366879,1.78762593746325,20.1848449778655,-1.10992462311558,-7.97221,27.9279,8.7821,3.57586,6.30234,3.23211,3.5009,0,0.005445545,4.4
NPSP-US,2014-12-31,35.77,0.0267422,42.7684951952479,4.32355688399029,74.7289370446479,74.7289370446479,14.355904774903,67.0681860638894,0.0,38.384132129615,1.11577993347011,22.2387446438005,2.15967942659442,-0.891445544825496,-0.520609,22.9743,-0.223651,35.841,11.4313,16.6902,16.9766,0,-0.003084609,5.6
NPTN-US,2021-12-31,15.37,0.0789893,27.9685241084421,44.0576356064618,38.8281980374082,38.8281980374082,25.9166047265725,25.6235249508045,13.441,18.457003197506,2.33941782312267,-19.4531612715567,-15.8222393844212,-5.5912922042612,-4.02029,77.9875,-5.10215,5.4062,2.18503,2.59018,2.74934,0,0.00780737,3.9
NR-US,2022-12-31,4.15,0.279477,24.8011718152827,51.2656372627817,32.9807955974545,32.9807955974545,35.1133658554908,26.3559386139925,23.278,19.8193569948058,3.10083490479956,-5.81037006856526,4.25174119094261,-5.04870591298018,-13.8514,37.1077,-5.41446,1.04654,2.46187,0.612084,0.471748,0,0.001312802,3.5
NRC-US,2022-12-31,37.3,0.0250708,24.5087456376613,24.7164494051338,32.4656754543057,32.4656754543057,0.0,25.0746185775964,0.372,18.9291440907995,14.7167686183125,-13.0769962316187,48.7921692744632,-17.1886505014599,0.589444,-12.7611,3.40134,104.295,11.5962,6.15433,6.16515,0,0.001312802,3.5
NRDS-US,2022-12-31,9.6,0.021007,3.58352144469526,17.6763242610477,3.71671056482294,3.71671056482294,0.0,2.80948200175593,9.6,2.70880361173815,4.6138698630137,18.4315767548427,-1.69300225733634,16.9184290030211,-0.708215,-30.8533,-1.50521,4.33385,6.41992,1.12184,1.25767,0,0.001312802,3.5
NRDY-US,2022-12-31,2.25,0.0243089,6.73900514716111,32.8780259120355,7.22596317763382,7.22596317763382,0.0,3.9699113535629,1.863,3.70237882310857,2.31304656949876,-18.4377898502716,-179.530594805143,-25.0941319258235,-27.5958,-43.2174,-18.32,5.69695,-2.90758,0.857568,1.1878,0,0.001312802,3.5
NRG-US,2022-12-31,31.82,0.541146,68.441879637263,50.0783699059561,216.87565308255,216.87565308255,4.62694843201282,213.061650992685,180.0,67.2382522671063,9.70791012619267,12.907517711096,7.47732893652102,25.7268570442585,-4.51427,-30.4382,16.2593,158.796,1.55829,0.486399,0.238088,0,0.001312802,3.5
NRGN-US,2008-12-31,0.144,-0.471914,18.6481983438192,21.7093599070734,22.9229076236474,22.9229076236474,0.0,8.58042428318151,0.0,6.9803297441126,0.105674733171299,-63.0112324973073,-88.9289533235521,-37.2733641586101,-520.316,-93.2398,-847.222,0.299515,-11.4034,-5.29686,2.56114,0,-0.008233522,7.3
NRIX-US,2022-11-30,12.39,0.0392165,3.79015396312488,9.71629524261103,3.93946578157104,3.93946578157104,0.0,2.11856593435541,6.434,2.03826902363302,0.155883516146477,-15.9951825905189,-58.2484318570614,-12.5051812446235,-27.7591,-54.5951,-29.9475,1.92451,1.0316,7.898,15.5915,0,0.002050425,3.6
NRRD-US,2004-04-30,5.54,0.262577,61.4402578086267,84.7380263580842,159.337833494053,159.337833494053,20.79530540512,113.037608486017,0.0,43.5870104115022,108.268935762224,-36.9286712983536,0.109072880515617,-3.62833028493355,-8.16256,81.5632,-13.5379,8.17262,2.55674,0.41794,0.320259,0,0.001603421,5.6
NSCF-US,1999-10-31,10.57813,0.0595186,7.36723581312292,63.4765700302799,7.95316266178632,7.95316266178632,17.8732524913157,6.36253012942906,0.0,5.89378865049833,5.39134555969709,11.9145199917157,19.3842222398156,-1.95387209255895,10.0719,43.8131,8.79172,1.51052,5.56858,0.60732,0.654871,0,0.001787843,4.1
NSCN-US,2003-09-30,22.23,4.66887e-05,0.0181337819765319,2.68705743657693,0.0181370709134282,0.0181370709134282,0.602666576704443,0.0,0.0,0.0,0.761371288833995,29.8770412652089,9.36760953937675,39.6181925752328,4.00298,115.655,2.74404,5.39345,13.5846,6.28563,7.67397,0,0.003252033,6.1
NSDA-US,2004-09-30,3.55,-0.00764008,0.279288549169484,2.37323113207547,0.280070754716981,0.280070754716981,0.0,0.280070754716981,0.0,0.279288549169484,2.1279314414738,-76.0250618427713,10.6815620559557,9.90627414304884,7.72234,-53.1116,-69.0141,4.71408,0.642303,-0.179918,2.26499,0,0.003171247,5.4
NSIT-US,2022-12-31,100.27,0.225552,38.4143056350827,17.1189474429633,62.3753714742001,62.3753714742001,6.7976561963233,21.6716277956715,63.324,13.3466224581447,10.085646659789,11.3708736858364,15.7870516753208,9.03164373395208,0.739865,-8.33161,7.64207,3.6276,3.51571,0.434275,0.35201,0,0.001312802,3.5
NSPH-US,2015-12-31,0.612,3.33955,45.2240566037736,61.0207861699938,82.5618945102261,105.234273170062,20.3137044609042,0.0,0.0,0.0,2.70604854244253,-72.3057409967885,-80.1385613207547,-4.28063231794944,-646.572,-84.6037,-983.66,0.555198,-16.8589,0.217988,0.206788,0,-0.001075553,5.0
NSSC-US,2022-06-30,20.59,0.00982538,5.84813708536394,13.436036241882,6.21138754383036,6.21138754383036,34.0878505454089,6.21138754383036,7.068,5.84813708536394,1.54165682506281,21.9373555820609,15.0795555151044,20.5064358884933,0.902394,13.3249,2.58184,6.90799,16.2329,5.00973,5.28641,0,0.011879094,3.6
NSTA-US,1999-12-31,17.1875,0.012641,2.68722826243955,3.40375897191695,2.76143419116412,2.76143419116412,0.0,2.30119561954247,0.0,2.23935733323767,0.0911745792680153,-11.2359550561798,-17.9506874803245,-8.12946025644692,-5.13006,-34.1757,-4.18909,3.15904,23.3143,24.2841,34.8929,0,0.002375297,4.0
NSTG,2021-12-31,42.23,0.13863,58.7200948008808,26.1462912941761,142.248618347442,142.248618347442,7.3630793695337,139.48587832416,21.693,57.579638338372,0.386414179750443,-43.9717267010961,-25.2458664576569,-11.8916932349617,-4.96263,-35.027,-6.02486,10.9127,2.43005,12.5155,13.1852,1,0.00780737,3.9
NSYS-US,2022-12-31,12.25,0.332238,37.0290635091496,51.2324829320877,58.8034188034188,59.3316564858067,40.9004739336493,53.7800934243622,8.114,33.5643164693219,4.71235331318952,6.87104850133649,8.68541442411195,3.65026605655008,8.56056,19.18,5.6751,1.20258,3.31681,0.37055,0.264073,0,0.001312802,3.5
NTGR-US,2022-12-31,18.11,0.131482,6.77180937965499,8.068389559559,7.2636928107207,7.2636928107207,35.9124094590497,5.49000974462636,34.085,5.11823674979578,1.90999754259502,-9.7359630556737,-5.05922348757868,-5.44685317343683,-3.70995,-38.8009,-13.1325,0.897595,1.72081,0.367741,0.563228,0,0.001312802,3.5
NTIC-US,2022-08-31,11.7778,0.0546111,9.21814436333265,20.0141702380281,10.1541699757444,10.1541699757444,40.6158253581016,0.289708689304559,0.184241,0.263002936498069,3.20071447438613,1.4413122170613,-7.46654346441107,15.8974509364075,-2.58355,-28.9806,5.5732,2.08395,5.24855,1.5945,1.53022,0,0.002348724,3.7
NTIQ-US,2005-06-30,11.33,0.0,0.0,10.1324147915185,0.0,0.0,0.0,0.0,0.0,0.0,0.865932655638902,2.04218182909656,-5.61533565464825,-10.5620130096966,0.394748,-23.6701,-1.67696,1.92607,-2.17121,1.47875,2.87049,0,0.000516529,5.0
NTLA-US,2022-12-31,34.89,0.0805003,9.56629170884302,13.0300327618357,10.5782366880762,10.5782366880762,0.0,9.22786309955454,114.018,8.34509879695847,0.0478067733523627,1.572930726461,-33.5335108948559,17.4319254919411,-12.5472,-65.4939,-17.6569,2.45959,5.22463,31.1512,51.5254,0,0.001312802,3.5
NTMD-US,2008-12-31,0.3799,0.0,0.0,0.405465452121751,0.0,0.0,7.1849686047069,0.0,0.0,0.0,0.902164711573346,-20.1555927635072,-18.990224394579,-37.2198948463463,-52.5584,-61.8374,-34.2195,0.971547,-18.5484,0.00142643,1.17066,0,-0.008233522,7.3
NTMV-US,1998-12-31,6.1875,0.0372166,24.6198281173626,68.1631013843993,32.6608848995557,32.6608848995557,0.0,19.1360913992239,0.0,14.4248167964807,5.67006744452434,34.1543666149176,-65.8501523496682,38.0363743421639,-12.704,210.68,-10.9899,10.6871,4.29071,3.34555,3.47015,0,0.001828154,4.4
NTOL-US,2006-12-31,2.14,0.268108,21.7766062051507,36.9376838726932,27.838994383525,27.838994383525,51.1987491313412,16.8520994918427,0.0,13.1822841482039,5.41180354931903,1.26778764174677,1.49166300550221,14.8095969047669,-0.0611873,39.9214,1.40187,1.01939,1.93627,0.592152,0.448689,0,0.005445545,4.4
NTPA-US,2006-09-30,5.61,0.0,0.0,6.13963596848683,0.0,0.0,11.1987066538301,0.0,0.0,0.0,3.29160127869805,9.24144579679737,-13.7462646020103,9.59865331797642,1.75775,107.023,-2.49554,3.89977,3.26501,1.03021,1.27531,0,-0.004906771,4.5
NTR-US,2022-12-31,72.9547215764419,0.236346,31.6006994118582,84.3093965450461,46.2003253544039,46.2003253544039,46.701750091788,34.6231311488109,899.0,23.6819795475017,18.3724539282545,19.9706639940715,26.4425369576009,9.27253072827001,12.3159,-11.8142,19.4989,3.31803,2.42101,1.33218,1.03992,0,0.001312802,3.5
NTRA-US,2022-12-31,40.17,0.127459,38.735532304423,23.2842220408533,63.2267507764855,63.2267507764855,2.92172828075526,50.7591988029654,76.577,31.0973529531764,0.910025096580785,-7.62047894494639,-46.1603367469268,12.9509086844038,-11.885,-49.7012,-13.8576,6.33249,1.96378,4.26821,4.81949,0,0.001312802,3.5
NTRB-US,2022-01-31,3.74571,0.00539203,1.12198334980011,8.41821408288948,1.13471427661954,1.13471427661954,2.40876735107316,0.852656800135927,0.0,0.843090417172134,0.303482716588933,33.0216565739505,-32.7659342079482,28.3280175844295,-9.69768,-69.5664,-21.4459,6.13879,20.9149,17.5487,20.8939,0,0.006094978,4.0
NTRI-US,2018-12-31,43.88,0.0,0.0,19.1985858199787,0.0,0.0,29.6908126659247,0.0,0.0,0.0,6.55354924368154,9.78109102656868,53.20988833984,1.33668745627483,2.93229,-18.016,4.4526,9.63955,19.5016,1.7714,1.88908,0,0.000684894,3.9
NTRT-US,2006-12-31,17.51,0.0,0.0,3.52006348016796,0.0,0.0,0.0,0.0,0.0,0.0,0.509181824408895,3.08807733619763,-0.217110991106164,5.06870849347552,1.37869,42.3665,0.399772,3.33876,9.26189,5.57907,7.65164,0,0.005445545,4.4
NTSC-US,2013-01-31,8.0,0.392294,44.1649339380147,91.3073438210154,79.098919465744,79.098919465744,0.713611417782685,70.9296699752225,0.0,39.6036280882136,5.53563501109845,6.13492988881132,10.6460485600616,7.8099316974781,6.44035,53.5125,4.625,3.03381,2.53042,0.745214,0.518112,0,0.001980789,8.0
NTSL-US,2004-03-31,10.56,0.0,0.0,11.4871112097341,0.0,0.0,0.0,0.0,0.0,0.0,1.02481422801419,-0.63287488008067,-2.54817116017604,-4.96474831939662,-3.83956,60.4705,-0.568182,2.27067,20.6093,1.75101,2.62914,0,0.002142475,5.8
NTUS-US,2021-12-31,23.73,0.0161487,2.74578584152658,7.31512654502649,2.8233078281342,2.8233078281342,24.4310129070183,1.60023543260742,6.797,1.55629639466779,2.91006208125884,2.37401917759403,7.47489364430259,-6.01371765873743,7.48881,19.5095,1.63464,3.85685,5.07694,1.56853,1.70287,0,0.00780737,3.9
NTWK-US,2022-06-30,3.185,0.366963,18.1073907430207,22.7993675600171,22.1111415392806,22.1111415392806,0.0,2.03393176003595,0.480736,1.66563978879984,2.00187287501123,-16.8635558789518,-1.94491690044972,-16.162375373762,1.25977,-32.4231,-2.37677,1.03887,1.43563,0.477883,0.625908,0,0.011879094,3.6
NTZ,2018-12-31,3.94025,1.67897,29.1173080719207,81.3536730942459,41.0781635627293,41.0781635627293,40.6612823025639,7.58786351952075,0.0,5.37848191212798,11.4110832337801,22.1196001084871,-16.4988291772547,11.6597272051887,-50.8477,-50.7469,18.1714,0.289418,1.37348,0.0755391,0.0855016,1,0.000684894,3.9
NUCO-US,2007-06-30,25.67,0.0785842,19.897848169398,87.4703342578561,24.8405913132988,24.8405913132988,1.17577197149644,24.8405913132988,0.0,19.897848169398,9.77670924117205,-0.686204249056801,10.878826399148,-2.80915352143968,5.31936,2.37222,1.86989,3.6083,3.80683,3.3982,3.13379,0,0.002316752,4.6
NUE-US,2022-12-31,131.81,0.17988,26.9580486705866,52.7753488599919,36.9076238790609,36.9076238790609,37.119849569321,36.3576065939515,251.259,26.5563053128937,4.00624468005026,41.1850175237902,41.4086958453254,25.7759340174554,21.8816,7.45143,21.8405,2.99067,5.3404,0.910162,0.835634,0,0.001312802,3.5
NUHC-US,2010-02-28,4.35,0.343769,21.5494584043548,3.45112771415355,27.4688459327997,27.4688459327997,44.5587102015405,24.5307615750151,0.0,19.2445153131358,3.92247187068703,-0.743921842396961,2.20377192500137,9.42029559773349,-17.4376,117.153,-2.98851,0.589121,4.01902,0.169975,0.117426,0,-0.000951777,9.8
NURO,2009-12-31,28452.9432093077,0.00573461,0.177732368558246,2.53886383403625,0.178048808969374,0.178048808969374,11.7346767813887,0.0930387006998709,0.033224,0.0928733460149916,0.760373604109115,-5.63637328811169,-19.4815624436558,29.281910433636,-15.6291,370.551,-28.7449,1.60133,4.59246,0.424197,1.58611,1,0.000520176,9.9
NUS-US,2022-12-31,42.16,0.219431,36.7128926279678,60.5753285426437,58.0100657976855,58.0100657976855,46.2737261401914,51.9500811326474,88.68,32.8777036262764,5.72329811225658,-0.901103322651091,11.2384664322219,-4.48522932315052,-1.31489,-17.592,4.91888,3.34355,4.61279,1.06582,0.95708,0,0.001312802,3.5
NUTR-US,2016-09-30,31.24,0.132356,20.1865515801197,48.2865282865283,25.292168149311,25.292168149311,68.1002705985128,25.292168149311,0.0,20.1865515801197,3.16125968440048,10.6408891594029,13.5398394357047,11.0172323710632,8.16101,28.355,6.40205,2.4205,5.49393,1.41062,1.25312,0,0.00262321,5.0
NUTX-US,2022-12-31,1.9,0.182555,73.5962140140445,307.890978369157,278.733553522553,278.733553522553,3.60635244128836,256.731139883071,223.058253,67.786743562523,5.08674201255806,-90.5362553278899,7.11571625305617,403.597594863937,2.98232,521.703,-35.2158,21.4258,2.02691,6.67449,5.50068,0,0.001312802,3.5
NUVA-US,2022-12-31,41.24,0.322163,53.6585326828706,50.8259963861939,115.789455512205,115.789455512205,39.1350328012094,63.0698937725144,103.806,29.227514209538,8.05785578289668,8.50086063898213,4.45019741617613,3.26961688891985,1.26359,-20.8636,1.70829,47.8438,1.74982,2.59822,1.96805,0,0.001312802,3.5
NUZE,2021-09-30,77.0000001925,0.0206495,4.18414765706216,8.83206289452065,4.36686439662747,4.36686439662747,4.62137632340028,2.54591893008829,0.298223,2.43939352333131,0.171177870711691,56.2657417191879,-139.646384088814,68.1047291772144,-19.2797,-84.1626,-51.3777,3.21024,6.8384,13.4047,18.7417,1,0.004243779,4.8
NVAX,2015-12-31,167.8,0.000204131,0.134782846067753,11.050709162911,0.134964755406278,0.134964755406278,0.0,0.0,0.0,0.0,0.17199413559306,12.7575744652967,-53.6524445172386,39.8678270447316,-4.91633,59.9309,-7.15137,9.89926,11.603,53.3803,60.6968,1,-0.001075553,5.0
NVB-US,2005-12-31,43.2307494756667,0.198526,32.639374039402,175.461522505704,48.4546774528106,48.4546774528106,36.9573283858998,45.9240821406347,0.0,30.9347491965907,2.95294117647059,20.3284874138681,18.7788179404779,12.1755587599135,-5.04791,20.2882,10.2011,1.72383,1.72563,2.60442,2.13098,0,0.0,4.9
NVCN-US,2021-12-31,11.4792384119067,-0.656101,14.6462364788331,1.22229195691186,17.1594507792939,17.1594507792939,2.68041631798921,16.4847853677879,0.272652,14.0703841809885,0.0507081204941329,1029.32578089342,-48.0199058117694,270.421902763357,-96.1165,11.2252,-86.0745,0.594794,-8.0651,-5.36215,11.3511,0,0.00780737,3.9
NVCR-US,2022-12-31,73.35,0.0808656,57.2196713681036,15.6307092504023,133.75229503366,133.75229503366,2.64284602560977,132.436702404969,18.762,56.6568565180922,0.564512066099048,6.36981877588236,-8.62181149969212,4.57685202655563,0.122837,-1.29114,-1.20532,17.4658,6.4099,13.5672,14.2735,0,0.001312802,3.5
NVDA-US,2022-01-31,228.4,0.0205225,30.515157053709,13.5540357733353,43.9162783706599,43.9162783706599,9.03604009851191,43.9162783706599,741.0,30.515157053709,1.09879970605046,55.8983159832582,26.2173947100447,53.4750442846723,1.33559,77.6743,1.68428,28.7277,22.0783,21.159,21.5127,0,0.006094978,4.0
NVDM-US,2003-03-31,1.85,0.0,0.0,7.82527614402525,0.0,0.0,0.0,0.0,0.0,0.0,2.44383730665844,-26.8644208974663,-38.3158800745948,-7.41318137834642,9.13907,-76.1313,-32.4324,1.37878,0.209984,0.122925,0.65623,0,0.001633987,5.9
NVDQ-US,2016-12-31,7.0765444987137,0.00521782,1.60891917301491,17.4214083989897,1.63522868078266,1.63522868078266,4.28501311236068,1.41197427505566,0.0,1.38925675022625,1.03135430919112,-23.2966081687259,-47.800758274857,-22.2033049641519,-11.6953,-43.4144,-13.142,4.27312,7.19424,4.38284,5.13907,0,0.002524522,4.7
NVEC-US,2022-03-31,54.47,0.00258751,0.923989910886247,1.80691190131441,0.932607135347007,0.932607135347007,12.2608324659098,0.6908032352882,0.446018,0.684420261889135,0.691143650271039,-8.87922435897873,25.0565736450215,-6.94233889119393,-2.77691,-22.3354,5.5078,4.0755,57.236,8.62306,9.76016,0,0.010055866,3.6
NVEE-US,2022-12-31,132.32001,0.0464029,12.1906549526828,11.6608089421526,13.8830951832219,13.8830951832219,0.0,9.81288891449643,30.584,8.61663348604011,6.06230447982001,10.3457541171368,9.08057200533251,-1.31639653070887,3.87727,-3.51995,2.47483,15.4611,5.83973,2.63997,2.56645,0,0.001312802,3.5
NVEI-US,2022-12-31,25.3957710616628,0.148383,20.5991970106696,1.61936800913888,25.9433106909984,25.9433106909984,0.127848123434736,25.5038397830887,0.0,20.2502535808847,1.24580164625303,0.39424534141604,3.218289281852,2.00259299024446,6.91441,-61.8284,1.57822,22.2654,1.85383,4.08164,4.35458,0,0.001312802,3.5
NVFY-US,2021-12-31,1.87,0.402968,12.8567292023504,15.6517001143311,14.7535542711055,14.7535542711055,71.8192841138235,11.6342992984018,2.577567,10.1385085105624,0.539400652236986,-53.1125018287922,-73.5813647825673,-36.4660864215949,-36.8846,-4.01177,-175.102,0.550458,-0.482355,0.669889,0.88976,0,0.00780737,3.9
NVMI-US,2022-12-31,81.68,0.0993903,29.5381154399284,17.168203106499,41.9207002826413,41.9207002826413,19.0228829293282,40.9039411342793,43.697,28.8216877825556,1.19180459323831,23.4665925075572,17.6306268021973,22.7109348025347,4.01733,-44.0518,5.98176,4.73829,5.83116,4.33776,4.56105,0,0.001312802,3.5
